,station_name,station_lat,station_lng,Mon_inflow,Mon_outflow,Tues_inflow,Tues_outflow,Wed_inflow,Wed_outflow,Thur_inflow,Thur_outflow,Fri_inflow,Fri_outflow,Sat_inflow,Sat_outflow,Sun_inflow,Sun_outflow
153,6 Ave & Spring St,40.7252556952547,-74.00412082672119,2.841666666666667,3.15,4.2,3.925,3.058333333333333,3.475,4.697916666666667,4.0,2.96875,2.625,2.96875,2.6770833333333335,2.3645833333333335,2.84375
154,9 Ave & W 45 St,40.76019252,-73.9912551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,S 5 Pl & S 5 St,40.710451,-73.960876,1.75,1.9583333333333333,1.9833333333333334,2.183333333333333,1.6166666666666667,1.7166666666666666,2.1354166666666665,2.2395833333333335,1.2395833333333333,1.4270833333333333,1.6145833333333333,1.7395833333333333,1.40625,1.59375
157,Little West St & 1 Pl,40.70569254,-74.01677685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,W 49 St & 8 Ave,40.76227205,-73.98788205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Barrow St & Hudson St,40.73172428,-74.00674436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Lexington Ave & E 111 St,40.7954121,-73.9441232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Division Av & Hooper St,40.70684203101325,-73.9544353965357,0.5166666666666667,0.475,0.525,0.49166666666666664,0.45,0.39166666666666666,0.625,0.5416666666666666,0.5104166666666666,0.4479166666666667,0.5729166666666666,0.6354166666666666,0.46875,0.4479166666666667
163,DeKalb Ave & Hudson Ave,40.689888,-73.981013,3.425,1.7416666666666667,3.8916666666666666,2.158333333333333,3.7916666666666665,2.2333333333333334,4.083333333333333,2.03125,1.8020833333333333,1.03125,1.71875,1.5520833333333333,2.6979166666666665,1.90625
164,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Hudson St & Reade St,40.71625008,-74.0091059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,W 20 St & 7 Ave,40.74238787,-73.99726235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Driggs Ave & N Henry St,40.72325,-73.94308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Henry St & Grand St,40.714215,-73.981346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528,1.875,1.8833333333333333,2.341666666666667,2.316666666666667,1.9083333333333334,1.9583333333333333,2.78125,2.4583333333333335,1.5208333333333333,1.5,1.5520833333333333,1.4583333333333333,1.84375,1.8020833333333333
171,3 Ave & Schermerhorn St,40.68683208,-73.9796772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,E 11 St & 1 Ave,40.72953837,-73.98426726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,W 22 St & 10 Ave,40.74691959,-74.00451887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Rivington St & Chrystie St,40.72110063,-73.9919254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,31 St & Newtown Ave,40.7675487799971,-73.9209334552288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,State St & Smith St,40.68926942,-73.98912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244,4.308333333333334,4.291666666666667,5.35,5.208333333333333,4.616666666666666,4.475,4.895833333333333,5.135416666666667,2.59375,2.4895833333333335,2.7708333333333335,2.6458333333333335,4.270833333333333,4.15625
180,University Pl & E 14 St,40.73492695,-73.99200509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,W 54 St & 9 Ave,40.76584941,-73.98690506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,W 11 St & 6 Ave,40.73532427,-73.99800419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Roebling St & N 4 St,40.71469,-73.95739,0.65,0.5833333333333334,0.5583333333333333,0.6666666666666666,0.7583333333333333,0.7666666666666667,0.8541666666666666,0.7083333333333334,1.0104166666666667,0.7604166666666666,1.0104166666666667,1.0104166666666667,0.6354166666666666,0.53125
185,Broadway & W 29 St,40.7462009,-73.98855723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Catherine St & Monroe St,40.71117444,-73.99682619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,21 St & Hoyt Ave S,40.774645,-73.923706,0.1,0.10833333333333334,0.06666666666666667,0.10833333333333334,0.06666666666666667,0.075,0.09375,0.08333333333333333,0.0625,0.07291666666666667,0.14583333333333334,0.11458333333333333,0.125,0.10416666666666667
189,Eastern Pkwy & Franklin Ave,40.6707767,-73.9576801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Grand St & Havemeyer St,40.71286844,-73.95698119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Franklin Ave & Empire Blvd,40.66314,-73.9605695,0.8166666666666667,0.7916666666666666,0.6416666666666667,0.6416666666666667,0.5416666666666666,0.525,0.625,0.5416666666666666,0.6666666666666666,0.65625,0.9375,0.90625,0.4791666666666667,0.5520833333333334
192,Madison St & Montgomery St,40.713126,-73.984844,1.575,1.4166666666666667,1.6833333333333333,1.675,1.55,1.5666666666666667,1.4895833333333333,1.65625,1.03125,1.0833333333333333,1.2291666666666667,1.125,1.4583333333333333,1.4375
193,1 Ave & E 44 St,40.75001986,-73.96905301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,E 45 St & 3 Ave,40.75255434,-73.97282625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Howard St & Centre St,40.71910537,-73.99973337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,E 123 St & Lexington Ave,40.8029263,-73.9379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Bergen St & Smith St,40.6867443,-73.99063168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Forsyth St & Broome St,40.71893904,-73.99266288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Hope St & Union Ave,40.71167351,-73.95141312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,W 52 St & 5 Ave,40.75992262,-73.97648516,3.091666666666667,3.2083333333333335,3.5166666666666666,3.575,2.8833333333333333,2.841666666666667,3.7708333333333335,3.71875,1.3958333333333333,1.2916666666666667,1.6979166666666667,1.6875,2.5520833333333335,2.625
202,Gold St & Frankfort St,40.71069994631387,-74.00354146957397,0.8083333333333333,0.75,0.8416666666666667,0.8666666666666667,0.7833333333333333,0.7833333333333333,0.8958333333333334,1.0,0.4895833333333333,0.5729166666666666,0.6458333333333334,0.4791666666666667,0.71875,0.7708333333333334
203,W 42 St & 8 Ave,40.7575699,-73.99098507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478,1.825,1.8,2.125,2.2333333333333334,1.8,1.775,2.1666666666666665,2.0625,1.2395833333333333,1.3854166666666667,1.4583333333333333,1.3229166666666667,1.78125,1.71875
205,E 25 St & 1 Ave,40.7381765,-73.97738662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Leonard St & Church St,40.717571,-74.005549,1.8583333333333334,1.8666666666666667,2.1416666666666666,2.275,1.7083333333333333,1.8,2.21875,2.2604166666666665,1.4270833333333333,1.3645833333333333,1.6458333333333333,1.28125,1.5729166666666667,1.6145833333333333
207,W 52 St & 11 Ave,40.76727216,-73.99392888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,31 St & 23 Ave,40.7747878,-73.9125551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Peck Slip & Front St,40.707873,-74.00167,2.033333333333333,2.025,2.2333333333333334,2.075,1.9916666666666667,2.1333333333333333,2.3541666666666665,2.2708333333333335,1.3645833333333333,1.3854166666666667,1.59375,1.625,1.875,1.75
210,Harrison St & Hudson St,40.71870987,-74.0090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Allen St & Stanton St,40.722055,-73.989111,4.466666666666667,4.533333333333333,4.875,4.9,4.075,4.141666666666667,4.864583333333333,4.927083333333333,4.229166666666667,4.21875,4.479166666666667,4.489583333333333,3.6979166666666665,3.8541666666666665
212,Allen St & Rivington St,40.72019576,-73.98997825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Bank St & Washington St,40.7361967,-74.00859207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,E 23 St & 1 Ave,40.736502,-73.97809472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Leonard St & Maujer St,40.7103685423523,-73.94705951213837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,E 10 St & 5 Ave,40.73331967,-73.99510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Lawrence St & Willoughby St,40.69236178,-73.98631746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,35 Ave & 37 St,40.7557327,-73.9236611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692,1.3666666666666667,1.3,1.45,1.4,1.2333333333333334,1.2083333333333333,1.3125,1.3958333333333333,1.2916666666666667,1.1979166666666667,1.5520833333333333,1.4166666666666667,0.9270833333333334,1.0416666666666667
222,E 85 St & 3 Ave,40.77801203,-73.95407149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,11 St & 43 Ave,40.7519071,-73.9479119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,E 51 St & 1 Ave,40.75455731,-73.96592976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,University Pl & E 8 St,40.73143724085228,-73.99490341544151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Central Park West & W 85 St,40.78472675,-73.96961715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Laight St & Hudson St,40.72185379,-74.00771779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,31 St & Astoria Blvd,40.7699176,-73.9184057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,W 20 St & 11 Ave,40.746745,-74.007756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,W 78 St & Broadway,40.78339981,-73.98093133,1.7583333333333333,1.8333333333333333,1.3,1.525,1.3583333333333334,1.4,1.71875,1.7708333333333333,1.2083333333333333,1.5833333333333333,1.59375,1.84375,1.2604166666666667,1.2395833333333333
233,Broadway & Roebling St,40.70924826276157,-73.96063148975372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,N 15 St & Wythe Ave,40.724055,-73.955736,0.4083333333333333,0.55,0.725,0.6083333333333333,0.575,0.5333333333333333,0.7291666666666666,0.65625,0.3958333333333333,0.3958333333333333,0.4583333333333333,0.5520833333333334,0.4375,0.4270833333333333
235,W 24 St & 7 Ave,40.74487634,-73.99529885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,E 78 St & 2 Ave,40.7727966,-73.95577801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Carroll St & Smith St,40.680611,-73.99475825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Pearl St & Hanover Square,40.7047177,-74.00926027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,37 St & 24 Ave,40.7701477,-73.9120938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Greene Ave & Nostrand Ave,40.6883337,-73.950916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Fulton St & Broadway,40.711066,-74.009447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Broadway & Berry St,40.71044554,-73.96525063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Carlton Ave & Flushing Ave,40.697787,-73.973736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Bushwick Ave & Powers St,40.71247661,-73.94100005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Barclay St & Church St,40.71291224,-74.01020234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,West End Ave & W 94 St,40.7941654,-73.974124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,N 12 St & Bedford Ave,40.72079821,-73.95484712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,St Marks Pl & 2 Ave,40.7284186,-73.98713956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Milton St & Franklin St,40.72906,-73.95779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Murray St & Greenwich St,40.71485150526252,-74.01122331619263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,30 Ave & 21 St,40.7703743,-73.9286078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Clark St & Henry St,40.69760127,-73.99344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,E 13 St & Avenue A,40.72966729392978,-73.98067966103554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,49 Ave & 21 St,40.74252,-73.948852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Union Ave & Jackson St,40.7160751,-73.952029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,14 St & 5 Ave,40.666287,-73.98895053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Coffey St & Conover St,40.677236,-74.015665,0.38333333333333336,0.4166666666666667,0.4,0.375,0.35,0.275,0.5104166666666666,0.4791666666666667,0.22916666666666666,0.3125,0.3645833333333333,0.3125,0.3958333333333333,0.3645833333333333
264,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,W 27 St & 7 Ave,40.746647,-73.993915,4.908333333333333,4.916666666666667,6.166666666666667,6.275,4.933333333333334,5.125,5.635416666666667,5.416666666666667,2.6458333333333335,2.2604166666666665,2.2083333333333335,2.3333333333333335,5.34375,5.229166666666667
266,E 32 St & Park Ave,40.7457121,-73.98194829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Fulton St & Rockwell Pl,40.688226,-73.979382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,W 26 St & 10 Ave,40.749717753,-74.002950346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Broadway & W 25 St,40.74286877312112,-73.98918628692627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Washington Ave & Greene Ave,40.68650065,-73.96563307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,4 Ave & 9 St,40.6705135,-73.98876585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Dean St & Hoyt St,40.6864442,-73.98759104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Central Park W & W 96 St,40.79127,-73.964839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Reade St & Broadway,40.71450451,-74.00562789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,W 107 St & Columbus Ave,40.7997568,-73.9621128676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Bedford Ave & Bergen St,40.676368,-73.952918,0.825,0.675,0.7916666666666666,0.7333333333333333,0.7,0.575,0.65625,0.9583333333333334,0.5625,0.8229166666666666,0.8854166666666666,0.90625,0.625,0.5520833333333334
278,Union St & Nevins St,40.67909799721684,-73.98765474557877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,W 45 St & 8 Ave,40.75929124,-73.98859651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Norfolk St & Broome St,40.7172274,-73.98802084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,9 Ave & W 22 St,40.7454973,-74.00197139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Bedford Ave & S 9 St,40.70853074,-73.96408963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,E 11 St & 2 Ave,40.73047309,-73.98672378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Hicks St & Montague St,40.69512845,-73.99595065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Underhill Ave & Pacific St,40.6804836,-73.9646795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Crescent St & 30 Ave,40.768692,-73.9249574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Albany Ave & Fulton St,40.6800105,-73.938475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Frost St & Meeker St,40.71764,-73.94882,0.2916666666666667,0.30833333333333335,0.43333333333333335,0.5416666666666666,0.25833333333333336,0.25,0.28125,0.3541666666666667,0.3645833333333333,0.28125,0.34375,0.2708333333333333,0.2916666666666667,0.3125
290,Crescent St & 34 Ave,40.76108,-73.930562,0.3,0.26666666666666666,0.35833333333333334,0.36666666666666664,0.2916666666666667,0.275,0.21875,0.34375,0.34375,0.2916666666666667,0.23958333333333334,0.2604166666666667,0.3020833333333333,0.2916666666666667
291,N 6 St & Bedford Ave,40.71745169,-73.95850939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,E 103 St & Lexington Ave,40.7903051,-73.94755757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,E 110 St & Madison Ave,40.7961535,-73.94782145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,3 Ave & E 62 St,40.76312584,-73.96526895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,E 24 St & Park Ave S,40.74096374,-73.98602213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,East End Ave & E 86 St,40.77518615,-73.94446054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,John St & William St,40.70862144,-74.00722156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Greenwich St & W Houston St,40.728846,-74.008591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Park Ave & Marcus Garvey Blvd,40.698617,-73.941342,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.21666666666666667,0.26666666666666666,0.3541666666666667,0.28125,0.4270833333333333,0.3333333333333333,0.2604166666666667,0.21875,0.15625,0.3020833333333333
301,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,0.925,1.0083333333333333,1.15,1.2,0.7416666666666667,0.8333333333333334,1.1354166666666667,1.0416666666666667,1.15625,1.0416666666666667,0.9583333333333334,1.0833333333333333,1.0208333333333333,0.8333333333333334
